,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
795,,,silicate liquid,B912,,,,,,1.0,,3.0,,66.0,
796,,,silicate liquid,B1642,,,,,,1.0,,3.0,,67.0,
797,,,silicate liquid,B2354,,,,,,1.0,,3.0,,68.0,
798,,,silicate liquid,B2695,,,,,,1.0,,3.0,,69.0,
799,,,silicate liquid,B2518,,,,,,1.0,,3.0,,70.0,
800,,,silicate liquid,B1654,,,,,,1.0,,3.0,,71.0,
801,,,silicate liquid,B1763,,,,,,1.0,,3.0,,72.0,
802,,,silicate liquid,B2324,,,,,,1.0,,3.0,,73.0,
803,,,silicate liquid,B1641,,,,,,1.0,,3.0,,74.0,
804,,,silicate liquid,B632,,,,,,1.0,,3.0,,75.0,
805,,,silicate liquid,B2548,,,,,,1.0,,3.0,,76.0,
806,,,silicate liquid,B298,,,,,,1.0,,3.0,,77.0,
807,,,silicate liquid,B2504,,,,,,1.0,,3.0,,78.0,
808,,,silicate liquid,B434,,,,,,1.0,,3.0,,79.0,
809,,,fe_diapir,A2416,0.1,0.5315336301684025,,,,1.0,,3.0,,80.0,0.5315336301684025
810,,,silicate liquid,B258,,,,,,1.0,,4.0,,0.0,
811,,,silicate liquid,B2271,,,,,,1.0,,4.0,,1.0,
812,,,silicate liquid,B1706,,,,,,1.0,,4.0,,2.0,
813,,,silicate liquid,B83,,,,,,1.0,,4.0,,3.0,
814,,,silicate liquid,B2595,,,,,,1.0,,4.0,,4.0,
815,,,silicate liquid,B2853,,,,,,1.0,,4.0,,5.0,
816,,,silicate liquid,B1093,,,,,,1.0,,4.0,,6.0,
817,,,silicate liquid,B2617,,,,,,1.0,,4.0,,7.0,
818,,,silicate liquid,B352,,,,,,1.0,,4.0,,8.0,
819,,,silicate liquid,B221,,,,,,1.0,,4.0,,9.0,
820,,,silicate liquid,B1911,,,,,,1.0,,4.0,,10.0,
821,,,silicate liquid,B1584,,,,,,1.0,,4.0,,11.0,
822,,,silicate liquid,B2169,,,,,,1.0,,4.0,,12.0,
823,,,silicate liquid,B296,,,,,,1.0,,4.0,,13.0,
824,,,silicate liquid,B649,,,,,,1.0,,4.0,,14.0,
825,,,silicate liquid,B2821,,,,,,1.0,,4.0,,15.0,
826,,,silicate liquid,B488,,,,,,1.0,,4.0,,16.0,
827,,,silicate liquid,B1688,,,,,,1.0,,4.0,,17.0,
828,,,silicate liquid,B458,,,,,,1.0,,4.0,,18.0,
829,,,silicate liquid,B703,,,,,,1.0,,4.0,,19.0,
830,,,silicate liquid,B2691,,,,,,1.0,,4.0,,20.0,
831,,,silicate liquid,B130,,,,,,1.0,,4.0,,21.0,
832,,,silicate liquid,B500,,,,,,1.0,,4.0,,22.0,
833,,,silicate liquid,B2002,,,,,,1.0,,4.0,,23.0,
834,,,silicate liquid,B479,,,,,,1.0,,4.0,,24.0,
835,,,silicate liquid,B1575,,,,,,1.0,,4.0,,25.0,
836,,,silicate liquid,B2792,,,,,,1.0,,4.0,,26.0,
837,,,silicate liquid,B281,,,,,,1.0,,4.0,,27.0,
838,,,silicate liquid,B605,,,,,,1.0,,4.0,,28.0,
839,,,silicate liquid,B1355,,,,,,1.0,,4.0,,29.0,
840,,,silicate liquid,B2892,,,,,,1.0,,4.0,,30.0,
841,,,silicate liquid,B1074,,,,,,1.0,,4.0,,31.0,
842,,,silicate liquid,B2444,,,,,,1.0,,4.0,,32.0,
843,,,silicate liquid,B1675,,,,,,1.0,,4.0,,33.0,
844,,,silicate liquid,B2674,,,,,,1.0,,4.0,,34.0,
845,,,silicate liquid,B1173,,,,,,1.0,,4.0,,35.0,
846,,,silicate liquid,B962,,,,,,1.0,,4.0,,36.0,
847,,,silicate liquid,B1333,,,,,,1.0,,4.0,,37.0,
848,,,silicate liquid,B188,,,,,,1.0,,4.0,,38.0,
849,,,silicate liquid,B1544,,,,,,1.0,,4.0,,39.0,
850,,,silicate liquid,B998,,,,,,1.0,,4.0,,40.0,
851,,,silicate liquid,B32,,,,,,1.0,,4.0,,41.0,
852,,,silicate liquid,B2276,,,,,,1.0,,4.0,,42.0,
853,,,silicate liquid,B2742,,,,,,1.0,,4.0,,43.0,
854,,,silicate liquid,B834,,,,,,1.0,,4.0,,44.0,
855,,,silicate liquid,B215,,,,,,1.0,,4.0,,45.0,
856,,,silicate liquid,B2788,,,,,,1.0,,4.0,,46.0,
857,,,silicate liquid,B1714,,,,,,1.0,,4.0,,47.0,
858,,,silicate liquid,B2181,,,,,,1.0,,4.0,,48.0,
859,,,silicate liquid,B1803,,,,,,1.0,,4.0,,49.0,
860,,,silicate liquid,B2437,,,,,,1.0,,4.0,,50.0,
861,,,silicate liquid,B1962,,,,,,1.0,,4.0,,51.0,
862,,,silicate liquid,B1391,,,,,,1.0,,4.0,,52.0,
863,,,silicate liquid,B1404,,,,,,1.0,,4.0,,53.0,
864,,,silicate liquid,B59,,,,,,1.0,,4.0,,54.0,
865,,,silicate liquid,B1199,,,,,,1.0,,4.0,,55.0,
866,,,silicate liquid,B2333,,,,,,1.0,,4.0,,56.0,
867,,,silicate liquid,B53,,,,,,1.0,,4.0,,57.0,
868,,,silicate liquid,B205,,,,,,1.0,,4.0,,58.0,
869,,,silicate liquid,B626,,,,,,1.0,,4.0,,59.0,
870,,,silicate liquid,B1891,,,,,,1.0,,4.0,,60.0,
871,,,silicate liquid,B879,,,,,,1.0,,4.0,,61.0,
872,,,silicate liquid,B2281,,,,,,1.0,,4.0,,62.0,
873,,,silicate liquid,B2497,,,,,,1.0,,4.0,,63.0,
874,,,silicate liquid,B1817,,,,,,1.0,,4.0,,64.0,
875,,,silicate liquid,B661,,,,,,1.0,,4.0,,65.0,
876,,,silicate liquid,B2070,,,,,,1.0,,4.0,,66.0,
877,,,silicate liquid,B1179,,,,,,1.0,,4.0,,67.0,
878,,,silicate liquid,B2107,,,,,,1.0,,4.0,,68.0,
879,,,silicate liquid,B1812,,,,,,1.0,,4.0,,69.0,
880,,,silicate liquid,B2119,,,,,,1.0,,4.0,,70.0,
881,,,fe_diapir,A2854,0.1,0.5315336301684025,,,,1.0,,4.0,,71.0,0.5315336301684025
882,,,silicate liquid,B1920,,,,,,1.0,,4.0,,72.0,
883,,,silicate liquid,B1210,,,,,,1.0,,4.0,,73.0,
884,,,silicate liquid,B2437,,,,,,1.0,,4.0,,74.0,
885,,,silicate liquid,B1126,,,,,,1.0,,4.0,,75.0,
886,,,silicate liquid,B2455,,,,,,1.0,,4.0,,76.0,
887,,,silicate liquid,B1350,,,,,,1.0,,4.0,,77.0,
888,,,silicate liquid,B2472,,,,,,1.0,,4.0,,78.0,
889,,,silicate liquid,B401,,,,,,1.0,,4.0,,79.0,
890,,,silicate liquid,B510,,,,,,1.0,,4.0,,80.0,
891,,,silicate liquid,B36,,,,,,1.0,,5.0,,0.0,
892,,,silicate liquid,B2339,,,,,,1.0,,5.0,,1.0,
893,,,silicate liquid,B564,,,,,,1.0,,5.0,,2.0,
894,,,silicate liquid,B967,,,,,,1.0,,5.0,,3.0,
895,,,silicate liquid,B673,,,,,,1.0,,5.0,,4.0,
896,,,silicate liquid,B307,,,,,,1.0,,5.0,,5.0,
897,,,silicate liquid,B2261,,,,,,1.0,,5.0,,6.0,
898,,,silicate liquid,B2425,,,,,,1.0,,5.0,,7.0,
899,,,silicate liquid,B2566,,,,,,1.0,,5.0,,8.0,
900,,,silicate liquid,B2765,,,,,,1.0,,5.0,,9.0,
901,,,silicate liquid,B2518,,,,,,1.0,,5.0,,10.0,
902,,,silicate liquid,B2701,,,,,,1.0,,5.0,,11.0,
903,,,silicate liquid,B334,,,,,,1.0,,5.0,,12.0,
904,,,silicate liquid,B1073,,,,,,1.0,,5.0,,13.0,
905,,,silicate liquid,B2292,,,,,,1.0,,5.0,,14.0,
906,,,silicate liquid,B1226,,,,,,1.0,,5.0,,15.0,
907,,,silicate liquid,B1753,,,,,,1.0,,5.0,,16.0,
908,,,silicate liquid,B329,,,,,,1.0,,5.0,,17.0,
909,,,silicate liquid,B1160,,,,,,1.0,,5.0,,18.0,
910,,,silicate liquid,B1882,,,,,,1.0,,5.0,,19.0,
911,,,silicate liquid,B539,,,,,,1.0,,5.0,,20.0,
912,,,silicate liquid,B354,,,,,,1.0,,5.0,,21.0,
913,,,silicate liquid,B196,,,,,,1.0,,5.0,,22.0,
914,,,silicate liquid,B949,,,,,,1.0,,5.0,,23.0,
915,,,silicate liquid,B2764,,,,,,1.0,,5.0,,24.0,
916,,,silicate liquid,B2524,,,,,,1.0,,5.0,,25.0,
917,,,silicate liquid,B201,,,,,,1.0,,5.0,,26.0,
918,,,silicate liquid,B907,,,,,,1.0,,5.0,,27.0,
919,,,silicate liquid,B1655,,,,,,1.0,,5.0,,28.0,
920,,,silicate liquid,B2093,,,,,,1.0,,5.0,,29.0,
921,,,silicate liquid,B2822,,,,,,1.0,,5.0,,30.0,
922,,,silicate liquid,B1947,,,,,,1.0,,5.0,,31.0,
923,,,silicate liquid,B964,,,,,,1.0,,5.0,,32.0,
924,,,silicate liquid,B1619,,,,,,1.0,,5.0,,33.0,
925,,,silicate liquid,B2422,,,,,,1.0,,5.0,,34.0,
926,,,silicate liquid,B2000,,,,,,1.0,,5.0,,35.0,
927,,,silicate liquid,B118,,,,,,1.0,,5.0,,36.0,
928,,,silicate liquid,B2511,,,,,,1.0,,5.0,,37.0,
929,,,silicate liquid,B237,,,,,,1.0,,5.0,,38.0,
930,,,silicate liquid,B752,,,,,,1.0,,5.0,,39.0,
931,,,silicate liquid,B2408,,,,,,1.0,,5.0,,40.0,
932,,,silicate liquid,B2452,,,,,,1.0,,5.0,,41.0,
933,,,silicate liquid,B328,,,,,,1.0,,5.0,,42.0,
934,,,silicate liquid,B1266,,,,,,1.0,,5.0,,43.0,
935,,,silicate liquid,B1952,,,,,,1.0,,5.0,,44.0,
936,,,silicate liquid,B699,,,,,,1.0,,5.0,,45.0,
937,,,silicate liquid,B1639,,,,,,1.0,,5.0,,46.0,
938,,,silicate liquid,B1575,,,,,,1.0,,5.0,,47.0,
939,,,silicate liquid,B1071,,,,,,1.0,,5.0,,48.0,
940,,,silicate liquid,B421,,,,,,1.0,,5.0,,49.0,
941,,,silicate liquid,B2062,,,,,,1.0,,5.0,,50.0,
942,,,silicate liquid,B1776,,,,,,1.0,,5.0,,51.0,
943,,,silicate liquid,B1243,,,,,,1.0,,5.0,,52.0,
944,,,silicate liquid,B524,,,,,,1.0,,5.0,,53.0,
945,,,silicate liquid,B504,,,,,,1.0,,5.0,,54.0,
946,,,silicate liquid,B391,,,,,,1.0,,5.0,,55.0,
947,,,silicate liquid,B703,,,,,,1.0,,5.0,,56.0,
948,,,silicate liquid,B629,,,,,,1.0,,5.0,,57.0,
949,,,silicate liquid,B1963,,,,,,1.0,,5.0,,58.0,
950,,,silicate liquid,B2350,,,,,,1.0,,5.0,,59.0,
951,,,silicate liquid,B1373,,,,,,1.0,,5.0,,60.0,
952,,,silicate liquid,B1360,,,,,,1.0,,5.0,,61.0,
953,,,silicate liquid,B2694,,,,,,1.0,,5.0,,62.0,
954,,,silicate liquid,B2859,,,,,,1.0,,5.0,,63.0,
955,,,silicate liquid,B1659,,,,,,1.0,,5.0,,64.0,
956,,,silicate liquid,B275,,,,,,1.0,,5.0,,65.0,
957,,,silicate liquid,B1170,,,,,,1.0,,5.0,,66.0,
958,,,silicate liquid,B200,,,,,,1.0,,5.0,,67.0,
959,,,silicate liquid,B1005,,,,,,1.0,,5.0,,68.0,
960,,,silicate liquid,B1366,,,,,,1.0,,5.0,,69.0,
961,,,silicate liquid,B1094,,,,,,1.0,,5.0,,70.0,
962,,,silicate liquid,B245,,,,,,1.0,,5.0,,71.0,
963,,,silicate liquid,B2483,,,,,,1.0,,5.0,,72.0,
964,,,silicate liquid,B2793,,,,,,1.0,,5.0,,73.0,
965,,,silicate liquid,B1316,,,,,,1.0,,5.0,,74.0,
966,,,silicate liquid,B1192,,,,,,1.0,,5.0,,75.0,
967,,,silicate liquid,B615,,,,,,1.0,,5.0,,76.0,
968,,,silicate liquid,B1521,,,,,,1.0,,5.0,,77.0,
969,,,silicate liquid,B795,,,,,,1.0,,5.0,,78.0,
970,,,silicate liquid,B1093,,,,,,1.0,,5.0,,79.0,
971,,,silicate liquid,B2167,,,,,,1.0,,5.0,,80.0,
972,,,silicate liquid,B1265,,,,,,2.0,,0.0,,0.0,
973,,,silicate liquid,B997,,,,,,2.0,,0.0,,1.0,
974,,,silicate liquid,B1193,,,,,,2.0,,0.0,,2.0,
975,,,silicate liquid,B1901,,,,,,2.0,,0.0,,3.0,
976,,,silicate liquid,B123,,,,,,2.0,,0.0,,4.0,
977,,,silicate liquid,B447,,,,,,2.0,,0.0,,5.0,
978,,,silicate liquid,B2114,,,,,,2.0,,0.0,,6.0,
979,,,silicate liquid,B2719,,,,,,2.0,,0.0,,7.0,
980,,,silicate liquid,B109,,,,,,2.0,,0.0,,8.0,
981,,,silicate liquid,B2899,,,,,,2.0,,0.0,,9.0,
982,,,silicate liquid,B68,,,,,,2.0,,0.0,,10.0,
983,,,silicate liquid,B236,,,,,,2.0,,0.0,,11.0,
984,,,silicate liquid,B1386,,,,,,2.0,,0.0,,12.0,
985,,,silicate liquid,B816,,,,,,2.0,,0.0,,13.0,
986,,,silicate liquid,B1686,,,,,,2.0,,0.0,,14.0,
987,,,silicate liquid,B973,,,,,,2.0,,0.0,,15.0,
988,,,silicate liquid,B1026,,,,,,2.0,,0.0,,16.0,
989,,,silicate liquid,B763,,,,,,2.0,,0.0,,17.0,
990,,,silicate liquid,B2072,,,,,,2.0,,0.0,,18.0,
991,,,silicate liquid,B2887,,,,,,2.0,,0.0,,19.0,
992,,,silicate liquid,B1158,,,,,,2.0,,0.0,,20.0,
993,,,silicate liquid,B618,,,,,,2.0,,0.0,,21.0,
994,,,silicate liquid,B2375,,,,,,2.0,,0.0,,22.0,
995,,,silicate liquid,B2893,,,,,,2.0,,0.0,,23.0,
996,,,silicate liquid,B906,,,,,,2.0,,0.0,,24.0,
997,,,silicate liquid,B723,,,,,,2.0,,0.0,,25.0,
998,,,silicate liquid,B802,,,,,,2.0,,0.0,,26.0,
999,,,silicate liquid,B2881,,,,,,2.0,,0.0,,27.0,
1000,,,silicate liquid,B1347,,,,,,2.0,,0.0,,28.0,
1001,,,silicate liquid,B2064,,,,,,2.0,,0.0,,29.0,
1002,,,silicate liquid,B2267,,,,,,2.0,,0.0,,30.0,
1003,,,silicate liquid,B1542,,,,,,2.0,,0.0,,31.0,
1004,,,silicate liquid,B936,,,,,,2.0,,0.0,,32.0,
1005,,,silicate liquid,B474,,,,,,2.0,,0.0,,33.0,
1006,,,silicate liquid,B1024,,,,,,2.0,,0.0,,34.0,
1007,,,silicate liquid,B856,,,,,,2.0,,0.0,,35.0,
1008,,,silicate liquid,B2288,,,,,,2.0,,0.0,,36.0,
1009,,,silicate liquid,B1371,,,,,,2.0,,0.0,,37.0,
1010,,,silicate liquid,B2735,,,,,,2.0,,0.0,,38.0,
1011,,,silicate liquid,B2396,,,,,,2.0,,0.0,,39.0,
1012,,,silicate liquid,B2534,,,,,,2.0,,0.0,,40.0,
1013,,,silicate liquid,B708,,,,,,2.0,,0.0,,41.0,
1014,,,silicate liquid,B72,,,,,,2.0,,0.0,,42.0,
1015,,,silicate liquid,B625,,,,,,2.0,,0.0,,43.0,
1016,,,silicate liquid,B126,,,,,,2.0,,0.0,,44.0,
1017,,,silicate liquid,B123,,,,,,2.0,,0.0,,45.0,
1018,,,silicate liquid,B1649,,,,,,2.0,,0.0,,46.0,
1019,,,silicate liquid,B142,,,,,,2.0,,0.0,,47.0,
1020,,,silicate liquid,B1578,,,,,,2.0,,0.0,,48.0,
1021,,,silicate liquid,B29,,,,,,2.0,,0.0,,49.0,
1022,,,silicate liquid,B797,,,,,,2.0,,0.0,,50.0,
1023,,,silicate liquid,B1781,,,,,,2.0,,0.0,,51.0,
1024,,,silicate liquid,B2820,,,,,,2.0,,0.0,,52.0,
1025,,,silicate liquid,B1030,,,,,,2.0,,0.0,,53.0,
1026,,,silicate liquid,B894,,,,,,2.0,,0.0,,54.0,
1027,,,silicate liquid,B228,,,,,,2.0,,0.0,,55.0,
1028,,,silicate liquid,B982,,,,,,2.0,,0.0,,56.0,
1029,,,silicate liquid,B2714,,,,,,2.0,,0.0,,57.0,
1030,,,silicate liquid,B2181,,,,,,2.0,,0.0,,58.0,
1031,,,silicate liquid,B1131,,,,,,2.0,,0.0,,59.0,
1032,,,silicate liquid,B774,,,,,,2.0,,0.0,,60.0,
1033,,,silicate liquid,B2539,,,,,,2.0,,0.0,,61.0,
1034,,,silicate liquid,B1696,,,,,,2.0,,0.0,,62.0,
1035,,,silicate liquid,B2594,,,,,,2.0,,0.0,,63.0,
1036,,,silicate liquid,B1536,,,,,,2.0,,0.0,,64.0,
1037,,,silicate liquid,B2271,,,,,,2.0,,0.0,,65.0,
1038,,,silicate liquid,B2889,,,,,,2.0,,0.0,,66.0,
1039,,,silicate liquid,B2877,,,,,,2.0,,0.0,,67.0,
1040,,,silicate liquid,B1179,,,,,,2.0,,0.0,,68.0,
1041,,,silicate liquid,B1591,,,,,,2.0,,0.0,,69.0,
1042,,,silicate liquid,B1226,,,,,,2.0,,0.0,,70.0,
1043,,,silicate liquid,B208,,,,,,2.0,,0.0,,71.0,
1044,,,silicate liquid,B1619,,,,,,2.0,,0.0,,72.0,
1045,,,silicate liquid,B372,,,,,,2.0,,0.0,,73.0,
1046,,,silicate liquid,B1047,,,,,,2.0,,0.0,,74.0,
1047,,,silicate liquid,B2302,,,,,,2.0,,0.0,,75.0,
1048,,,silicate liquid,B114,,,,,,2.0,,0.0,,76.0,
1049,,,silicate liquid,B1860,,,,,,2.0,,0.0,,77.0,
1050,,,silicate liquid,B424,,,,,,2.0,,0.0,,78.0,
1051,,,silicate liquid,B1742,,,,,,2.0,,0.0,,79.0,
1052,,,silicate liquid,B2430,,,,,,2.0,,0.0,,80.0,
1053,,,silicate liquid,B1681,,,,,,2.0,,1.0,,0.0,
1054,,,silicate liquid,B2604,,,,,,2.0,,1.0,,1.0,
1055,,,silicate liquid,B1293,,,,,,2.0,,1.0,,2.0,
1056,,,silicate liquid,B1709,,,,,,2.0,,1.0,,3.0,
1057,,,silicate liquid,B1644,,,,,,2.0,,1.0,,4.0,
1058,,,silicate liquid,B1954,,,,,,2.0,,1.0,,5.0,
1059,,,silicate liquid,B2477,,,,,,2.0,,1.0,,6.0,
1060,,,silicate liquid,B1625,,,,,,2.0,,1.0,,7.0,
1061,,,silicate liquid,B2689,,,,,,2.0,,1.0,,8.0,
1062,,,silicate liquid,B2381,,,,,,2.0,,1.0,,9.0,
1063,,,silicate liquid,B329,,,,,,2.0,,1.0,,10.0,
1064,,,silicate liquid,B1689,,,,,,2.0,,1.0,,11.0,
1065,,,silicate liquid,B1211,,,,,,2.0,,1.0,,12.0,
1066,,,silicate liquid,B2899,,,,,,2.0,,1.0,,13.0,
1067,,,silicate liquid,B293,,,,,,2.0,,1.0,,14.0,
1068,,,silicate liquid,B1677,,,,,,2.0,,1.0,,15.0,
1069,,,silicate liquid,B1594,,,,,,2.0,,1.0,,16.0,
1070,,,silicate liquid,B84,,,,,,2.0,,1.0,,17.0,
1071,,,silicate liquid,B1886,,,,,,2.0,,1.0,,18.0,
1072,,,silicate liquid,B1523,,,,,,2.0,,1.0,,19.0,
1073,,,silicate liquid,B2556,,,,,,2.0,,1.0,,20.0,
1074,,,silicate liquid,B2308,,,,,,2.0,,1.0,,21.0,
1075,,,silicate liquid,B862,,,,,,2.0,,1.0,,22.0,
1076,,,silicate liquid,B1426,,,,,,2.0,,1.0,,23.0,
1077,,,silicate liquid,B1111,,,,,,2.0,,1.0,,24.0,
1078,,,silicate liquid,B212,,,,,,2.0,,1.0,,25.0,
1079,,,silicate liquid,B2607,,,,,,2.0,,1.0,,26.0,
1080,,,silicate liquid,B2857,,,,,,2.0,,1.0,,27.0,
1081,,,silicate liquid,B17,,,,,,2.0,,1.0,,28.0,
1082,,,silicate liquid,B1338,,,,,,2.0,,1.0,,29.0,
1083,,,silicate liquid,B2061,,,,,,2.0,,1.0,,30.0,
1084,,,silicate liquid,B1512,,,,,,2.0,,1.0,,31.0,
1085,,,silicate liquid,B229,,,,,,2.0,,1.0,,32.0,
1086,,,silicate liquid,B1620,,,,,,2.0,,1.0,,33.0,
1087,,,silicate liquid,B1791,,,,,,2.0,,1.0,,34.0,
1088,,,silicate liquid,B2559,,,,,,2.0,,1.0,,35.0,
1089,,,silicate liquid,B2648,,,,,,2.0,,1.0,,36.0,
1090,,,silicate liquid,B778,,,,,,2.0,,1.0,,37.0,
1091,,,silicate liquid,B1669,,,,,,2.0,,1.0,,38.0,
1092,,,silicate liquid,B1495,,,,,,2.0,,1.0,,39.0,
1093,,,silicate liquid,B2875,,,,,,2.0,,1.0,,40.0,
1094,,,silicate liquid,B99,,,,,,2.0,,1.0,,41.0,
1095,,,silicate liquid,B1972,,,,,,2.0,,1.0,,42.0,
1096,,,silicate liquid,B1233,,,,,,2.0,,1.0,,43.0,
1097,,,silicate liquid,B1167,,,,,,2.0,,1.0,,44.0,
1098,,,silicate liquid,B2332,,,,,,2.0,,1.0,,45.0,
1099,,,silicate liquid,B1854,,,,,,2.0,,1.0,,46.0,
1100,,,silicate liquid,B1700,,,,,,2.0,,1.0,,47.0,
1101,,,silicate liquid,B1320,,,,,,2.0,,1.0,,48.0,
1102,,,silicate liquid,B770,,,,,,2.0,,1.0,,49.0,
1103,,,silicate liquid,B1613,,,,,,2.0,,1.0,,50.0,
1104,,,silicate liquid,B938,,,,,,2.0,,1.0,,51.0,
1105,,,silicate liquid,B773,,,,,,2.0,,1.0,,52.0,
1106,,,silicate liquid,B240,,,,,,2.0,,1.0,,53.0,
1107,,,silicate liquid,B2456,,,,,,2.0,,1.0,,54.0,
1108,,,silicate liquid,B1519,,,,,,2.0,,1.0,,55.0,
1109,,,silicate liquid,B385,,,,,,2.0,,1.0,,56.0,
1110,,,silicate liquid,B1350,,,,,,2.0,,1.0,,57.0,
1111,,,silicate liquid,B489,,,,,,2.0,,1.0,,58.0,
1112,,,silicate liquid,B1008,,,,,,2.0,,1.0,,59.0,
1113,,,silicate liquid,B1282,,,,,,2.0,,1.0,,60.0,
1114,,,silicate liquid,B237,,,,,,2.0,,1.0,,61.0,
1115,,,silicate liquid,B2854,,,,,,2.0,,1.0,,62.0,
1116,,,silicate liquid,B115,,,,,,2.0,,1.0,,63.0,
1117,,,silicate liquid,B569,,,,,,2.0,,1.0,,64.0,
1118,,,silicate liquid,B415,,,,,,2.0,,1.0,,65.0,
1119,,,silicate liquid,B661,,,,,,2.0,,1.0,,66.0,
1120,,,silicate liquid,B1750,,,,,,2.0,,1.0,,67.0,
1121,,,silicate liquid,B1362,,,,,,2.0,,1.0,,68.0,
1122,,,silicate liquid,B2597,,,,,,2.0,,1.0,,69.0,
1123,,,silicate liquid,B1090,,,,,,2.0,,1.0,,70.0,
1124,,,silicate liquid,B1467,,,,,,2.0,,1.0,,71.0,
1125,,,fe_diapir,A386,0.1,0.5315336301684025,,,,2.0,,1.0,,72.0,0.5315336301684025
1126,,,silicate liquid,B2705,,,,,,2.0,,1.0,,73.0,
1127,,,silicate liquid,B1015,,,,,,2.0,,1.0,,74.0,
1128,,,silicate liquid,B2397,,,,,,2.0,,1.0,,75.0,
1129,,,silicate liquid,B2623,,,,,,2.0,,1.0,,76.0,
1130,,,silicate liquid,B41,,,,,,2.0,,1.0,,77.0,
1131,,,silicate liquid,B1047,,,,,,2.0,,1.0,,78.0,
1132,,,silicate liquid,B1211,,,,,,2.0,,1.0,,79.0,
1133,,,silicate liquid,B1221,,,,,,2.0,,1.0,,80.0,
1134,,,silicate liquid,B2543,,,,,,2.0,,2.0,,0.0,
1135,,,silicate liquid,B2660,,,,,,2.0,,2.0,,1.0,
1136,,,silicate liquid,B2105,,,,,,2.0,,2.0,,2.0,
1137,,,silicate liquid,B743,,,,,,2.0,,2.0,,3.0,
1138,,,silicate liquid,B1981,,,,,,2.0,,2.0,,4.0,
1139,,,silicate liquid,B77,,,,,,2.0,,2.0,,5.0,
1140,,,silicate liquid,B2364,,,,,,2.0,,2.0,,6.0,
1141,,,silicate liquid,B263,,,,,,2.0,,2.0,,7.0,
1142,,,silicate liquid,B2377,,,,,,2.0,,2.0,,8.0,
1143,,,silicate liquid,B1591,,,,,,2.0,,2.0,,9.0,
1144,,,silicate liquid,B1877,,,,,,2.0,,2.0,,10.0,
1145,,,silicate liquid,B1212,,,,,,2.0,,2.0,,11.0,
1146,,,silicate liquid,B805,,,,,,2.0,,2.0,,12.0,
1147,,,silicate liquid,B246,,,,,,2.0,,2.0,,13.0,
1148,,,silicate liquid,B1962,,,,,,2.0,,2.0,,14.0,
1149,,,silicate liquid,B1766,,,,,,2.0,,2.0,,15.0,
1150,,,silicate liquid,B51,,,,,,2.0,,2.0,,16.0,
1151,,,silicate liquid,B1276,,,,,,2.0,,2.0,,17.0,
1152,,,silicate liquid,B1433,,,,,,2.0,,2.0,,18.0,
1153,,,silicate liquid,B2912,,,,,,2.0,,2.0,,19.0,
1154,,,silicate liquid,B408,,,,,,2.0,,2.0,,20.0,
1155,,,silicate liquid,B733,,,,,,2.0,,2.0,,21.0,
1156,,,silicate liquid,B1575,,,,,,2.0,,2.0,,22.0,
1157,,,silicate liquid,B2212,,,,,,2.0,,2.0,,23.0,
1158,,,silicate liquid,B1941,,,,,,2.0,,2.0,,24.0,
1159,,,silicate liquid,B1717,,,,,,2.0,,2.0,,25.0,
1160,,,silicate liquid,B1036,,,,,,2.0,,2.0,,26.0,
1161,,,silicate liquid,B394,,,,,,2.0,,2.0,,27.0,
1162,,,silicate liquid,B775,,,,,,2.0,,2.0,,28.0,
1163,,,silicate liquid,B994,,,,,,2.0,,2.0,,29.0,
1164,,,silicate liquid,B2262,,,,,,2.0,,2.0,,30.0,
1165,,,silicate liquid,B1640,,,,,,2.0,,2.0,,31.0,
1166,,,silicate liquid,B1798,,,,,,2.0,,2.0,,32.0,
1167,,,silicate liquid,B498,,,,,,2.0,,2.0,,33.0,
1168,,,silicate liquid,B2291,,,,,,2.0,,2.0,,34.0,
1169,,,silicate liquid,B1794,,,,,,2.0,,2.0,,35.0,
1170,,,silicate liquid,B2228,,,,,,2.0,,2.0,,36.0,
1171,,,silicate liquid,B1420,,,,,,2.0,,2.0,,37.0,
1172,,,silicate liquid,B1248,,,,,,2.0,,2.0,,38.0,
1173,,,silicate liquid,B499,,,,,,2.0,,2.0,,39.0,
1174,,,silicate liquid,B2528,,,,,,2.0,,2.0,,40.0,
1175,,,silicate liquid,B1290,,,,,,2.0,,2.0,,41.0,
1176,,,silicate liquid,B694,,,,,,2.0,,2.0,,42.0,
1177,,,silicate liquid,B475,,,,,,2.0,,2.0,,43.0,
1178,,,silicate liquid,B385,,,,,,2.0,,2.0,,44.0,
1179,,,silicate liquid,B2627,,,,,,2.0,,2.0,,45.0,
1180,,,silicate liquid,B2555,,,,,,2.0,,2.0,,46.0,
1181,,,silicate liquid,B1641,,,,,,2.0,,2.0,,47.0,
1182,,,silicate liquid,B2584,,,,,,2.0,,2.0,,48.0,
1183,,,silicate liquid,B797,,,,,,2.0,,2.0,,49.0,
1184,,,silicate liquid,B2325,,,,,,2.0,,2.0,,50.0,
1185,,,silicate liquid,B1097,,,,,,2.0,,2.0,,51.0,
1186,,,silicate liquid,B787,,,,,,2.0,,2.0,,52.0,
1187,,,silicate liquid,B2579,,,,,,2.0,,2.0,,53.0,
1188,,,silicate liquid,B1955,,,,,,2.0,,2.0,,54.0,
