,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
802,,,silicate liquid,B179,,,,,,1.0,,3.0,,73.0,
803,,,silicate liquid,B1226,,,,,,1.0,,3.0,,74.0,
804,,,silicate liquid,B1173,,,,,,1.0,,3.0,,75.0,
805,,,silicate liquid,B612,,,,,,1.0,,3.0,,76.0,
806,,,silicate liquid,B2470,,,,,,1.0,,3.0,,77.0,
807,,,silicate liquid,B2420,,,,,,1.0,,3.0,,78.0,
808,,,silicate liquid,B1985,,,,,,1.0,,3.0,,79.0,
809,,,silicate liquid,B2414,,,,,,1.0,,3.0,,80.0,
810,,,silicate liquid,B558,,,,,,1.0,,4.0,,0.0,
811,,,silicate liquid,B166,,,,,,1.0,,4.0,,1.0,
812,,,silicate liquid,B2691,,,,,,1.0,,4.0,,2.0,
813,,,silicate liquid,B356,,,,,,1.0,,4.0,,3.0,
814,,,silicate liquid,B1859,,,,,,1.0,,4.0,,4.0,
815,,,silicate liquid,B485,,,,,,1.0,,4.0,,5.0,
816,,,silicate liquid,B15,,,,,,1.0,,4.0,,6.0,
817,,,silicate liquid,B214,,,,,,1.0,,4.0,,7.0,
818,,,silicate liquid,B711,,,,,,1.0,,4.0,,8.0,
819,,,silicate liquid,B212,,,,,,1.0,,4.0,,9.0,
820,,,silicate liquid,B368,,,,,,1.0,,4.0,,10.0,
821,,,silicate liquid,B2474,,,,,,1.0,,4.0,,11.0,
822,,,silicate liquid,B2086,,,,,,1.0,,4.0,,12.0,
823,,,silicate liquid,B325,,,,,,1.0,,4.0,,13.0,
824,,,silicate liquid,B895,,,,,,1.0,,4.0,,14.0,
825,,,silicate liquid,B1037,,,,,,1.0,,4.0,,15.0,
826,,,silicate liquid,B250,,,,,,1.0,,4.0,,16.0,
827,,,silicate liquid,B123,,,,,,1.0,,4.0,,17.0,
828,,,silicate liquid,B1247,,,,,,1.0,,4.0,,18.0,
829,,,silicate liquid,B489,,,,,,1.0,,4.0,,19.0,
830,,,silicate liquid,B386,,,,,,1.0,,4.0,,20.0,
831,,,silicate liquid,B727,,,,,,1.0,,4.0,,21.0,
832,,,silicate liquid,B2899,,,,,,1.0,,4.0,,22.0,
833,,,silicate liquid,B1093,,,,,,1.0,,4.0,,23.0,
834,,,silicate liquid,B1492,,,,,,1.0,,4.0,,24.0,
835,,,silicate liquid,B1719,,,,,,1.0,,4.0,,25.0,
836,,,silicate liquid,B2283,,,,,,1.0,,4.0,,26.0,
837,,,silicate liquid,B1152,,,,,,1.0,,4.0,,27.0,
838,,,silicate liquid,B1479,,,,,,1.0,,4.0,,28.0,
839,,,silicate liquid,B1146,,,,,,1.0,,4.0,,29.0,
840,,,silicate liquid,B2495,,,,,,1.0,,4.0,,30.0,
841,,,silicate liquid,B1776,,,,,,1.0,,4.0,,31.0,
842,,,silicate liquid,B1246,,,,,,1.0,,4.0,,32.0,
843,,,silicate liquid,B1154,,,,,,1.0,,4.0,,33.0,
844,,,silicate liquid,B2574,,,,,,1.0,,4.0,,34.0,
845,,,silicate liquid,B129,,,,,,1.0,,4.0,,35.0,
846,,,silicate liquid,B2186,,,,,,1.0,,4.0,,36.0,
847,,,silicate liquid,B607,,,,,,1.0,,4.0,,37.0,
848,,,silicate liquid,B130,,,,,,1.0,,4.0,,38.0,
849,,,silicate liquid,B1961,,,,,,1.0,,4.0,,39.0,
850,,,silicate liquid,B52,,,,,,1.0,,4.0,,40.0,
851,,,silicate liquid,B1153,,,,,,1.0,,4.0,,41.0,
852,,,silicate liquid,B869,,,,,,1.0,,4.0,,42.0,
853,,,silicate liquid,B1302,,,,,,1.0,,4.0,,43.0,
854,,,silicate liquid,B1131,,,,,,1.0,,4.0,,44.0,
855,,,silicate liquid,B585,,,,,,1.0,,4.0,,45.0,
856,,,silicate liquid,B2078,,,,,,1.0,,4.0,,46.0,
857,,,silicate liquid,B1057,,,,,,1.0,,4.0,,47.0,
858,,,silicate liquid,B1435,,,,,,1.0,,4.0,,48.0,
859,,,silicate liquid,B1313,,,,,,1.0,,4.0,,49.0,
860,,,silicate liquid,B2306,,,,,,1.0,,4.0,,50.0,
861,,,silicate liquid,B1176,,,,,,1.0,,4.0,,51.0,
862,,,silicate liquid,B151,,,,,,1.0,,4.0,,52.0,
863,,,silicate liquid,B299,,,,,,1.0,,4.0,,53.0,
864,,,silicate liquid,B251,,,,,,1.0,,4.0,,54.0,
865,,,silicate liquid,B2004,,,,,,1.0,,4.0,,55.0,
866,,,silicate liquid,B1019,,,,,,1.0,,4.0,,56.0,
867,,,silicate liquid,B2680,,,,,,1.0,,4.0,,57.0,
868,,,silicate liquid,B1092,,,,,,1.0,,4.0,,58.0,
869,,,silicate liquid,B2315,,,,,,1.0,,4.0,,59.0,
870,,,silicate liquid,B1897,,,,,,1.0,,4.0,,60.0,
871,,,silicate liquid,B2882,,,,,,1.0,,4.0,,61.0,
872,,,silicate liquid,B1905,,,,,,1.0,,4.0,,62.0,
873,,,silicate liquid,B2289,,,,,,1.0,,4.0,,63.0,
874,,,silicate liquid,B1157,,,,,,1.0,,4.0,,64.0,
875,,,silicate liquid,B693,,,,,,1.0,,4.0,,65.0,
876,,,silicate liquid,B414,,,,,,1.0,,4.0,,66.0,
877,,,silicate liquid,B647,,,,,,1.0,,4.0,,67.0,
878,,,silicate liquid,B1512,,,,,,1.0,,4.0,,68.0,
879,,,silicate liquid,B2656,,,,,,1.0,,4.0,,69.0,
880,,,fe_diapir,A1240,0.1,0.5315336301684025,,,,1.0,,4.0,,70.0,0.5315336301684025
881,,,silicate liquid,B2656,,,,,,1.0,,4.0,,71.0,
882,,,silicate liquid,B1565,,,,,,1.0,,4.0,,72.0,
883,,,silicate liquid,B2222,,,,,,1.0,,4.0,,73.0,
884,,,silicate liquid,B537,,,,,,1.0,,4.0,,74.0,
885,,,silicate liquid,B2699,,,,,,1.0,,4.0,,75.0,
886,,,silicate liquid,B183,,,,,,1.0,,4.0,,76.0,
887,,,silicate liquid,B1401,,,,,,1.0,,4.0,,77.0,
888,,,silicate liquid,B473,,,,,,1.0,,4.0,,78.0,
889,,,silicate liquid,B804,,,,,,1.0,,4.0,,79.0,
890,,,fe_diapir,A1551,0.1,0.5315336301684025,,,,1.0,,4.0,,80.0,0.5315336301684025
891,,,silicate liquid,B2103,,,,,,1.0,,5.0,,0.0,
892,,,silicate liquid,B1710,,,,,,1.0,,5.0,,1.0,
893,,,silicate liquid,B41,,,,,,1.0,,5.0,,2.0,
894,,,silicate liquid,B1613,,,,,,1.0,,5.0,,3.0,
895,,,silicate liquid,B2389,,,,,,1.0,,5.0,,4.0,
896,,,silicate liquid,B2499,,,,,,1.0,,5.0,,5.0,
897,,,silicate liquid,B2617,,,,,,1.0,,5.0,,6.0,
898,,,silicate liquid,B2864,,,,,,1.0,,5.0,,7.0,
899,,,silicate liquid,B2043,,,,,,1.0,,5.0,,8.0,
900,,,silicate liquid,B2343,,,,,,1.0,,5.0,,9.0,
901,,,silicate liquid,B1565,,,,,,1.0,,5.0,,10.0,
902,,,silicate liquid,B1179,,,,,,1.0,,5.0,,11.0,
903,,,silicate liquid,B2828,,,,,,1.0,,5.0,,12.0,
904,,,silicate liquid,B343,,,,,,1.0,,5.0,,13.0,
905,,,silicate liquid,B1287,,,,,,1.0,,5.0,,14.0,
906,,,silicate liquid,B830,,,,,,1.0,,5.0,,15.0,
907,,,silicate liquid,B1142,,,,,,1.0,,5.0,,16.0,
908,,,silicate liquid,B367,,,,,,1.0,,5.0,,17.0,
909,,,silicate liquid,B2196,,,,,,1.0,,5.0,,18.0,
910,,,silicate liquid,B1350,,,,,,1.0,,5.0,,19.0,
911,,,silicate liquid,B2586,,,,,,1.0,,5.0,,20.0,
912,,,silicate liquid,B868,,,,,,1.0,,5.0,,21.0,
913,,,silicate liquid,B1687,,,,,,1.0,,5.0,,22.0,
914,,,silicate liquid,B2358,,,,,,1.0,,5.0,,23.0,
915,,,silicate liquid,B194,,,,,,1.0,,5.0,,24.0,
916,,,silicate liquid,B2839,,,,,,1.0,,5.0,,25.0,
917,,,silicate liquid,B813,,,,,,1.0,,5.0,,26.0,
918,,,silicate liquid,B901,,,,,,1.0,,5.0,,27.0,
919,,,silicate liquid,B326,,,,,,1.0,,5.0,,28.0,
920,,,silicate liquid,B2320,,,,,,1.0,,5.0,,29.0,
921,,,silicate liquid,B2472,,,,,,1.0,,5.0,,30.0,
922,,,silicate liquid,B807,,,,,,1.0,,5.0,,31.0,
923,,,silicate liquid,B198,,,,,,1.0,,5.0,,32.0,
924,,,silicate liquid,B2410,,,,,,1.0,,5.0,,33.0,
925,,,silicate liquid,B523,,,,,,1.0,,5.0,,34.0,
926,,,silicate liquid,B1672,,,,,,1.0,,5.0,,35.0,
927,,,silicate liquid,B501,,,,,,1.0,,5.0,,36.0,
928,,,silicate liquid,B2858,,,,,,1.0,,5.0,,37.0,
929,,,silicate liquid,B1940,,,,,,1.0,,5.0,,38.0,
930,,,silicate liquid,B1317,,,,,,1.0,,5.0,,39.0,
931,,,silicate liquid,B1269,,,,,,1.0,,5.0,,40.0,
932,,,silicate liquid,B2668,,,,,,1.0,,5.0,,41.0,
933,,,silicate liquid,B1157,,,,,,1.0,,5.0,,42.0,
934,,,silicate liquid,B1197,,,,,,1.0,,5.0,,43.0,
935,,,silicate liquid,B1644,,,,,,1.0,,5.0,,44.0,
936,,,silicate liquid,B1935,,,,,,1.0,,5.0,,45.0,
937,,,silicate liquid,B2349,,,,,,1.0,,5.0,,46.0,
938,,,silicate liquid,B611,,,,,,1.0,,5.0,,47.0,
939,,,silicate liquid,B1443,,,,,,1.0,,5.0,,48.0,
940,,,silicate liquid,B1023,,,,,,1.0,,5.0,,49.0,
941,,,silicate liquid,B1731,,,,,,1.0,,5.0,,50.0,
942,,,silicate liquid,B886,,,,,,1.0,,5.0,,51.0,
943,,,silicate liquid,B443,,,,,,1.0,,5.0,,52.0,
944,,,silicate liquid,B1999,,,,,,1.0,,5.0,,53.0,
945,,,silicate liquid,B214,,,,,,1.0,,5.0,,54.0,
946,,,silicate liquid,B653,,,,,,1.0,,5.0,,55.0,
947,,,silicate liquid,B1351,,,,,,1.0,,5.0,,56.0,
948,,,silicate liquid,B1708,,,,,,1.0,,5.0,,57.0,
949,,,silicate liquid,B2311,,,,,,1.0,,5.0,,58.0,
950,,,silicate liquid,B231,,,,,,1.0,,5.0,,59.0,
951,,,silicate liquid,B1465,,,,,,1.0,,5.0,,60.0,
952,,,silicate liquid,B1394,,,,,,1.0,,5.0,,61.0,
953,,,silicate liquid,B2455,,,,,,1.0,,5.0,,62.0,
954,,,silicate liquid,B2562,,,,,,1.0,,5.0,,63.0,
955,,,silicate liquid,B1979,,,,,,1.0,,5.0,,64.0,
956,,,silicate liquid,B2592,,,,,,1.0,,5.0,,65.0,
957,,,silicate liquid,B1128,,,,,,1.0,,5.0,,66.0,
958,,,silicate liquid,B1528,,,,,,1.0,,5.0,,67.0,
959,,,silicate liquid,B1348,,,,,,1.0,,5.0,,68.0,
960,,,silicate liquid,B1006,,,,,,1.0,,5.0,,69.0,
961,,,silicate liquid,B2519,,,,,,1.0,,5.0,,70.0,
962,,,silicate liquid,B2012,,,,,,1.0,,5.0,,71.0,
963,,,silicate liquid,B124,,,,,,1.0,,5.0,,72.0,
964,,,silicate liquid,B2811,,,,,,1.0,,5.0,,73.0,
965,,,silicate liquid,B995,,,,,,1.0,,5.0,,74.0,
966,,,silicate liquid,B2565,,,,,,1.0,,5.0,,75.0,
967,,,silicate liquid,B619,,,,,,1.0,,5.0,,76.0,
968,,,silicate liquid,B848,,,,,,1.0,,5.0,,77.0,
969,,,silicate liquid,B2343,,,,,,1.0,,5.0,,78.0,
970,,,silicate liquid,B387,,,,,,1.0,,5.0,,79.0,
971,,,silicate liquid,B2,,,,,,1.0,,5.0,,80.0,
972,,,silicate liquid,B2526,,,,,,2.0,,0.0,,0.0,
973,,,silicate liquid,B2016,,,,,,2.0,,0.0,,1.0,
974,,,silicate liquid,B1106,,,,,,2.0,,0.0,,2.0,
975,,,silicate liquid,B470,,,,,,2.0,,0.0,,3.0,
976,,,silicate liquid,B1858,,,,,,2.0,,0.0,,4.0,
977,,,silicate liquid,B2490,,,,,,2.0,,0.0,,5.0,
978,,,silicate liquid,B834,,,,,,2.0,,0.0,,6.0,
979,,,silicate liquid,B1986,,,,,,2.0,,0.0,,7.0,
980,,,silicate liquid,B356,,,,,,2.0,,0.0,,8.0,
981,,,silicate liquid,B2717,,,,,,2.0,,0.0,,9.0,
982,,,silicate liquid,B86,,,,,,2.0,,0.0,,10.0,
983,,,silicate liquid,B964,,,,,,2.0,,0.0,,11.0,
984,,,silicate liquid,B1854,,,,,,2.0,,0.0,,12.0,
985,,,silicate liquid,B372,,,,,,2.0,,0.0,,13.0,
986,,,silicate liquid,B2105,,,,,,2.0,,0.0,,14.0,
987,,,silicate liquid,B1312,,,,,,2.0,,0.0,,15.0,
988,,,silicate liquid,B2833,,,,,,2.0,,0.0,,16.0,
989,,,silicate liquid,B1902,,,,,,2.0,,0.0,,17.0,
990,,,silicate liquid,B2756,,,,,,2.0,,0.0,,18.0,
991,,,silicate liquid,B945,,,,,,2.0,,0.0,,19.0,
992,,,silicate liquid,B2305,,,,,,2.0,,0.0,,20.0,
993,,,silicate liquid,B2603,,,,,,2.0,,0.0,,21.0,
994,,,silicate liquid,B2014,,,,,,2.0,,0.0,,22.0,
995,,,silicate liquid,B1185,,,,,,2.0,,0.0,,23.0,
996,,,silicate liquid,B178,,,,,,2.0,,0.0,,24.0,
997,,,silicate liquid,B1507,,,,,,2.0,,0.0,,25.0,
998,,,silicate liquid,B2833,,,,,,2.0,,0.0,,26.0,
999,,,silicate liquid,B2135,,,,,,2.0,,0.0,,27.0,
1000,,,silicate liquid,B2387,,,,,,2.0,,0.0,,28.0,
1001,,,silicate liquid,B501,,,,,,2.0,,0.0,,29.0,
1002,,,silicate liquid,B203,,,,,,2.0,,0.0,,30.0,
1003,,,silicate liquid,B935,,,,,,2.0,,0.0,,31.0,
1004,,,silicate liquid,B1610,,,,,,2.0,,0.0,,32.0,
1005,,,silicate liquid,B2355,,,,,,2.0,,0.0,,33.0,
1006,,,silicate liquid,B766,,,,,,2.0,,0.0,,34.0,
1007,,,silicate liquid,B1050,,,,,,2.0,,0.0,,35.0,
1008,,,silicate liquid,B174,,,,,,2.0,,0.0,,36.0,
1009,,,silicate liquid,B2283,,,,,,2.0,,0.0,,37.0,
1010,,,silicate liquid,B1586,,,,,,2.0,,0.0,,38.0,
1011,,,silicate liquid,B1551,,,,,,2.0,,0.0,,39.0,
1012,,,silicate liquid,B2007,,,,,,2.0,,0.0,,40.0,
1013,,,silicate liquid,B673,,,,,,2.0,,0.0,,41.0,
1014,,,silicate liquid,B2736,,,,,,2.0,,0.0,,42.0,
1015,,,silicate liquid,B198,,,,,,2.0,,0.0,,43.0,
1016,,,silicate liquid,B87,,,,,,2.0,,0.0,,44.0,
1017,,,silicate liquid,B2387,,,,,,2.0,,0.0,,45.0,
1018,,,silicate liquid,B899,,,,,,2.0,,0.0,,46.0,
1019,,,silicate liquid,B1984,,,,,,2.0,,0.0,,47.0,
1020,,,silicate liquid,B804,,,,,,2.0,,0.0,,48.0,
1021,,,silicate liquid,B2321,,,,,,2.0,,0.0,,49.0,
1022,,,silicate liquid,B2125,,,,,,2.0,,0.0,,50.0,
1023,,,silicate liquid,B2508,,,,,,2.0,,0.0,,51.0,
1024,,,silicate liquid,B178,,,,,,2.0,,0.0,,52.0,
1025,,,silicate liquid,B845,,,,,,2.0,,0.0,,53.0,
1026,,,silicate liquid,B1396,,,,,,2.0,,0.0,,54.0,
1027,,,silicate liquid,B1410,,,,,,2.0,,0.0,,55.0,
1028,,,silicate liquid,B1834,,,,,,2.0,,0.0,,56.0,
1029,,,silicate liquid,B1651,,,,,,2.0,,0.0,,57.0,
1030,,,silicate liquid,B2474,,,,,,2.0,,0.0,,58.0,
1031,,,silicate liquid,B1626,,,,,,2.0,,0.0,,59.0,
1032,,,silicate liquid,B2478,,,,,,2.0,,0.0,,60.0,
1033,,,silicate liquid,B625,,,,,,2.0,,0.0,,61.0,
1034,,,silicate liquid,B2244,,,,,,2.0,,0.0,,62.0,
1035,,,silicate liquid,B585,,,,,,2.0,,0.0,,63.0,
1036,,,silicate liquid,B2112,,,,,,2.0,,0.0,,64.0,
1037,,,silicate liquid,B607,,,,,,2.0,,0.0,,65.0,
1038,,,silicate liquid,B1644,,,,,,2.0,,0.0,,66.0,
1039,,,silicate liquid,B2017,,,,,,2.0,,0.0,,67.0,
1040,,,silicate liquid,B76,,,,,,2.0,,0.0,,68.0,
1041,,,silicate liquid,B689,,,,,,2.0,,0.0,,69.0,
1042,,,silicate liquid,B825,,,,,,2.0,,0.0,,70.0,
1043,,,silicate liquid,B280,,,,,,2.0,,0.0,,71.0,
1044,,,silicate liquid,B1726,,,,,,2.0,,0.0,,72.0,
1045,,,silicate liquid,B2777,,,,,,2.0,,0.0,,73.0,
1046,,,silicate liquid,B1893,,,,,,2.0,,0.0,,74.0,
1047,,,silicate liquid,B2855,,,,,,2.0,,0.0,,75.0,
1048,,,silicate liquid,B1807,,,,,,2.0,,0.0,,76.0,
1049,,,silicate liquid,B2502,,,,,,2.0,,0.0,,77.0,
1050,,,silicate liquid,B1601,,,,,,2.0,,0.0,,78.0,
1051,,,silicate liquid,B2809,,,,,,2.0,,0.0,,79.0,
1052,,,silicate liquid,B2187,,,,,,2.0,,0.0,,80.0,
1053,,,silicate liquid,B1917,,,,,,2.0,,1.0,,0.0,
1054,,,silicate liquid,B1735,,,,,,2.0,,1.0,,1.0,
1055,,,silicate liquid,B565,,,,,,2.0,,1.0,,2.0,
1056,,,silicate liquid,B1140,,,,,,2.0,,1.0,,3.0,
1057,,,silicate liquid,B1452,,,,,,2.0,,1.0,,4.0,
1058,,,silicate liquid,B2077,,,,,,2.0,,1.0,,5.0,
1059,,,silicate liquid,B2224,,,,,,2.0,,1.0,,6.0,
1060,,,silicate liquid,B2650,,,,,,2.0,,1.0,,7.0,
1061,,,silicate liquid,B2784,,,,,,2.0,,1.0,,8.0,
1062,,,silicate liquid,B1214,,,,,,2.0,,1.0,,9.0,
1063,,,silicate liquid,B1671,,,,,,2.0,,1.0,,10.0,
1064,,,silicate liquid,B413,,,,,,2.0,,1.0,,11.0,
1065,,,silicate liquid,B425,,,,,,2.0,,1.0,,12.0,
1066,,,silicate liquid,B2130,,,,,,2.0,,1.0,,13.0,
1067,,,silicate liquid,B1604,,,,,,2.0,,1.0,,14.0,
1068,,,silicate liquid,B2629,,,,,,2.0,,1.0,,15.0,
1069,,,silicate liquid,B2198,,,,,,2.0,,1.0,,16.0,
1070,,,silicate liquid,B1070,,,,,,2.0,,1.0,,17.0,
1071,,,silicate liquid,B1109,,,,,,2.0,,1.0,,18.0,
1072,,,silicate liquid,B2264,,,,,,2.0,,1.0,,19.0,
1073,,,silicate liquid,B634,,,,,,2.0,,1.0,,20.0,
1074,,,silicate liquid,B891,,,,,,2.0,,1.0,,21.0,
1075,,,silicate liquid,B2371,,,,,,2.0,,1.0,,22.0,
1076,,,silicate liquid,B2201,,,,,,2.0,,1.0,,23.0,
1077,,,silicate liquid,B1341,,,,,,2.0,,1.0,,24.0,
1078,,,silicate liquid,B896,,,,,,2.0,,1.0,,25.0,
1079,,,silicate liquid,B1131,,,,,,2.0,,1.0,,26.0,
1080,,,silicate liquid,B1989,,,,,,2.0,,1.0,,27.0,
1081,,,silicate liquid,B1589,,,,,,2.0,,1.0,,28.0,
1082,,,silicate liquid,B2378,,,,,,2.0,,1.0,,29.0,
1083,,,silicate liquid,B1220,,,,,,2.0,,1.0,,30.0,
1084,,,silicate liquid,B841,,,,,,2.0,,1.0,,31.0,
1085,,,silicate liquid,B2808,,,,,,2.0,,1.0,,32.0,
1086,,,silicate liquid,B2081,,,,,,2.0,,1.0,,33.0,
1087,,,silicate liquid,B1729,,,,,,2.0,,1.0,,34.0,
1088,,,silicate liquid,B1220,,,,,,2.0,,1.0,,35.0,
1089,,,silicate liquid,B1446,,,,,,2.0,,1.0,,36.0,
1090,,,silicate liquid,B1881,,,,,,2.0,,1.0,,37.0,
1091,,,silicate liquid,B837,,,,,,2.0,,1.0,,38.0,
1092,,,silicate liquid,B2706,,,,,,2.0,,1.0,,39.0,
1093,,,silicate liquid,B2895,,,,,,2.0,,1.0,,40.0,
1094,,,silicate liquid,B641,,,,,,2.0,,1.0,,41.0,
1095,,,silicate liquid,B1681,,,,,,2.0,,1.0,,42.0,
1096,,,silicate liquid,B461,,,,,,2.0,,1.0,,43.0,
1097,,,silicate liquid,B997,,,,,,2.0,,1.0,,44.0,
1098,,,silicate liquid,B2068,,,,,,2.0,,1.0,,45.0,
1099,,,silicate liquid,B1079,,,,,,2.0,,1.0,,46.0,
1100,,,silicate liquid,B2619,,,,,,2.0,,1.0,,47.0,
1101,,,silicate liquid,B1802,,,,,,2.0,,1.0,,48.0,
1102,,,silicate liquid,B2078,,,,,,2.0,,1.0,,49.0,
1103,,,silicate liquid,B19,,,,,,2.0,,1.0,,50.0,
1104,,,silicate liquid,B799,,,,,,2.0,,1.0,,51.0,
1105,,,silicate liquid,B2033,,,,,,2.0,,1.0,,52.0,
1106,,,silicate liquid,B2708,,,,,,2.0,,1.0,,53.0,
1107,,,silicate liquid,B1828,,,,,,2.0,,1.0,,54.0,
1108,,,fe_diapir,A2027,0.1,0.5315336301684025,,,,2.0,,1.0,,55.0,0.5315336301684025
1109,,,silicate liquid,B1921,,,,,,2.0,,1.0,,56.0,
1110,,,silicate liquid,B2663,,,,,,2.0,,1.0,,57.0,
1111,,,silicate liquid,B2803,,,,,,2.0,,1.0,,58.0,
1112,,,silicate liquid,B199,,,,,,2.0,,1.0,,59.0,
1113,,,silicate liquid,B300,,,,,,2.0,,1.0,,60.0,
1114,,,silicate liquid,B1007,,,,,,2.0,,1.0,,61.0,
1115,,,silicate liquid,B1862,,,,,,2.0,,1.0,,62.0,
1116,,,silicate liquid,B2136,,,,,,2.0,,1.0,,63.0,
1117,,,silicate liquid,B1075,,,,,,2.0,,1.0,,64.0,
1118,,,silicate liquid,B1773,,,,,,2.0,,1.0,,65.0,
1119,,,silicate liquid,B844,,,,,,2.0,,1.0,,66.0,
1120,,,silicate liquid,B923,,,,,,2.0,,1.0,,67.0,
1121,,,silicate liquid,B121,,,,,,2.0,,1.0,,68.0,
1122,,,silicate liquid,B2200,,,,,,2.0,,1.0,,69.0,
1123,,,silicate liquid,B2588,,,,,,2.0,,1.0,,70.0,
1124,,,silicate liquid,B2735,,,,,,2.0,,1.0,,71.0,
1125,,,silicate liquid,B1503,,,,,,2.0,,1.0,,72.0,
1126,,,silicate liquid,B880,,,,,,2.0,,1.0,,73.0,
1127,,,silicate liquid,B1259,,,,,,2.0,,1.0,,74.0,
1128,,,silicate liquid,B2087,,,,,,2.0,,1.0,,75.0,
1129,,,silicate liquid,B1678,,,,,,2.0,,1.0,,76.0,
1130,,,silicate liquid,B876,,,,,,2.0,,1.0,,77.0,
1131,,,silicate liquid,B2032,,,,,,2.0,,1.0,,78.0,
1132,,,silicate liquid,B590,,,,,,2.0,,1.0,,79.0,
1133,,,silicate liquid,B36,,,,,,2.0,,1.0,,80.0,
1134,,,silicate liquid,B188,,,,,,2.0,,2.0,,0.0,
1135,,,silicate liquid,B1552,,,,,,2.0,,2.0,,1.0,
1136,,,silicate liquid,B1702,,,,,,2.0,,2.0,,2.0,
1137,,,silicate liquid,B2850,,,,,,2.0,,2.0,,3.0,
1138,,,silicate liquid,B1907,,,,,,2.0,,2.0,,4.0,
1139,,,silicate liquid,B727,,,,,,2.0,,2.0,,5.0,
1140,,,silicate liquid,B577,,,,,,2.0,,2.0,,6.0,
1141,,,silicate liquid,B948,,,,,,2.0,,2.0,,7.0,
1142,,,silicate liquid,B1126,,,,,,2.0,,2.0,,8.0,
1143,,,silicate liquid,B1206,,,,,,2.0,,2.0,,9.0,
1144,,,silicate liquid,B1645,,,,,,2.0,,2.0,,10.0,
1145,,,silicate liquid,B1616,,,,,,2.0,,2.0,,11.0,
1146,,,silicate liquid,B1603,,,,,,2.0,,2.0,,12.0,
1147,,,silicate liquid,B2706,,,,,,2.0,,2.0,,13.0,
1148,,,silicate liquid,B2108,,,,,,2.0,,2.0,,14.0,
1149,,,silicate liquid,B977,,,,,,2.0,,2.0,,15.0,
1150,,,silicate liquid,B1137,,,,,,2.0,,2.0,,16.0,
1151,,,silicate liquid,B2550,,,,,,2.0,,2.0,,17.0,
1152,,,silicate liquid,B1373,,,,,,2.0,,2.0,,18.0,
1153,,,silicate liquid,B481,,,,,,2.0,,2.0,,19.0,
1154,,,silicate liquid,B264,,,,,,2.0,,2.0,,20.0,
1155,,,silicate liquid,B838,,,,,,2.0,,2.0,,21.0,
1156,,,silicate liquid,B1203,,,,,,2.0,,2.0,,22.0,
1157,,,silicate liquid,B533,,,,,,2.0,,2.0,,23.0,
1158,,,silicate liquid,B891,,,,,,2.0,,2.0,,24.0,
1159,,,silicate liquid,B706,,,,,,2.0,,2.0,,25.0,
1160,,,silicate liquid,B2303,,,,,,2.0,,2.0,,26.0,
1161,,,silicate liquid,B2177,,,,,,2.0,,2.0,,27.0,
1162,,,silicate liquid,B992,,,,,,2.0,,2.0,,28.0,
1163,,,silicate liquid,B2801,,,,,,2.0,,2.0,,29.0,
1164,,,silicate liquid,B2367,,,,,,2.0,,2.0,,30.0,
1165,,,silicate liquid,B601,,,,,,2.0,,2.0,,31.0,
1166,,,silicate liquid,B309,,,,,,2.0,,2.0,,32.0,
1167,,,silicate liquid,B282,,,,,,2.0,,2.0,,33.0,
1168,,,silicate liquid,B2695,,,,,,2.0,,2.0,,34.0,
1169,,,silicate liquid,B877,,,,,,2.0,,2.0,,35.0,
1170,,,silicate liquid,B909,,,,,,2.0,,2.0,,36.0,
1171,,,silicate liquid,B2330,,,,,,2.0,,2.0,,37.0,
1172,,,silicate liquid,B1496,,,,,,2.0,,2.0,,38.0,
1173,,,silicate liquid,B475,,,,,,2.0,,2.0,,39.0,
1174,,,silicate liquid,B2364,,,,,,2.0,,2.0,,40.0,
1175,,,silicate liquid,B1415,,,,,,2.0,,2.0,,41.0,
1176,,,silicate liquid,B479,,,,,,2.0,,2.0,,42.0,
1177,,,silicate liquid,B501,,,,,,2.0,,2.0,,43.0,
1178,,,silicate liquid,B2846,,,,,,2.0,,2.0,,44.0,
1179,,,silicate liquid,B572,,,,,,2.0,,2.0,,45.0,
1180,,,silicate liquid,B1604,,,,,,2.0,,2.0,,46.0,
1181,,,silicate liquid,B1942,,,,,,2.0,,2.0,,47.0,
1182,,,silicate liquid,B2848,,,,,,2.0,,2.0,,48.0,
1183,,,silicate liquid,B615,,,,,,2.0,,2.0,,49.0,
1184,,,silicate liquid,B1466,,,,,,2.0,,2.0,,50.0,
1185,,,silicate liquid,B2886,,,,,,2.0,,2.0,,51.0,
1186,,,silicate liquid,B872,,,,,,2.0,,2.0,,52.0,
1187,,,silicate liquid,B670,,,,,,2.0,,2.0,,53.0,
1188,,,silicate liquid,B412,,,,,,2.0,,2.0,,54.0,
1189,,,silicate liquid,B796,,,,,,2.0,,2.0,,55.0,
1190,,,silicate liquid,B2726,,,,,,2.0,,2.0,,56.0,
1191,,,silicate liquid,B2392,,,,,,2.0,,2.0,,57.0,
1192,,,silicate liquid,B2406,,,,,,2.0,,2.0,,58.0,
1193,,,silicate liquid,B1725,,,,,,2.0,,2.0,,59.0,
1194,,,silicate liquid,B947,,,,,,2.0,,2.0,,60.0,
1195,,,silicate liquid,B1512,,,,,,2.0,,2.0,,61.0,
