,density,kinetic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplacian,dT/dt,K
340,,,,Silicate Liquid,B305,,,,,1600,,6.0,,2.0,,4.0,,,"[[0.0], [0.0], [3.0]]","[[3.25], [3.25], [2.75]]",,
341,,,,Silicate Liquid,B90,,,,,1608,,6.0,,2.0,,5.0,,,"[[0.0], [0.0], [6.0]]","[[20.25], [20.25], [3.0]]",,
342,,,,Silicate Liquid,B168,,,,,1595,,6.0,,3.0,,0.0,,,"[[-0.5], [0.0], [0.0]]","[[-0.75], [0.0], [0.0]]",,
343,,,,Silicate Liquid,B439,,,,,1595,,6.0,,3.0,,1.0,,,"[[-0.5], [0.5], [0.0]]","[[-0.5], [0.0], [0.25]]",,
344,,,,Silicate Liquid,B451,,,,,1596,,6.0,,3.0,,2.0,,,"[[0.0], [1.0], [0.5]]","[[0.0], [0.25], [0.5]]",,
345,,,,Silicate Liquid,B418,,,,,1597,,6.0,,3.0,,3.0,,,"[[0.0], [4.0], [1.0]]","[[0.25], [0.25], [0.5]]",,
346,,,,Silicate Liquid,B413,,,,,1598,,6.0,,3.0,,4.0,,,"[[0.0], [7.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
347,,,,Silicate Liquid,B180,,,,,1600,,6.0,,3.0,,5.0,,,"[[0.0], [43.5], [2.0]]","[[0.0], [0.0], [0.5]]",,
348,,,,Silicate Liquid,B235,,,,,1598,,6.0,,4.0,,0.0,,,"[[0.5], [0.0], [1.0]]","[[-0.25], [0.0], [0.5]]",,
349,,,,Silicate Liquid,B439,,,,,1599,,6.0,,4.0,,1.0,,,"[[0.5], [0.0], [1.5]]","[[0.75], [-0.5], [1.75]]",,
350,,,,Silicate Liquid,B297,,,,,1601,,6.0,,4.0,,2.0,,,"[[0.5], [0.0], [4.5]]","[[1.5], [-1.0], [2.5]]",,
351,,,,Silicate Liquid,B117,,,,,1609,,6.0,,4.0,,3.0,,,"[[0.0], [0.0], [6.5]]","[[16.5], [-4.0], [19.0]]",,
352,,,,Silicate Liquid,B195,,,,,1616,,6.0,,4.0,,4.0,,,"[[0.5], [0.0], [42.5]]","[[29.0], [-7.0], [36.25]]",,
353,,,,Silicate Liquid,B198,,,,,1702,,6.0,,4.0,,5.0,,,"[[0.0], [0.0], [79.0]]","[[196.75], [-43.5], [36.5]]",,
354,,,,Silicate Liquid,B59,,,,,1595,,6.0,,5.0,,0.0,,,"[[-0.5], [0.0], [0.0]]","[[-0.75], [0.0], [0.0]]",,
355,,,,Silicate Liquid,B186,,,,,1595,,6.0,,5.0,,1.0,,,"[[-0.5], [-0.5], [0.0]]","[[-0.5], [0.0], [0.25]]",,
356,,,,Silicate Liquid,B128,,,,,1596,,6.0,,5.0,,2.0,,,"[[0.0], [-1.0], [0.5]]","[[0.0], [0.25], [0.5]]",,
357,,,,Silicate Liquid,B405,,,,,1597,,6.0,,5.0,,3.0,,,"[[0.0], [-4.0], [1.0]]","[[0.25], [0.25], [0.5]]",,
358,,,,Silicate Liquid,B121,,,,,1598,,6.0,,5.0,,4.0,,,"[[0.0], [-7.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
359,,,,Silicate Liquid,B208,,,,,1600,,6.0,,5.0,,5.0,,,"[[0.0], [-43.5], [2.0]]","[[0.0], [0.0], [0.5]]",,
360,,,,Silicate Liquid,B341,,,,,1598,,6.0,,6.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[-0.25], [-0.25], [0.5]]",,
361,,,,Silicate Liquid,B235,,,,,1598,,6.0,,6.0,,1.0,,,"[[0.0], [0.0], [0.5]]","[[0.0], [0.0], [0.5]]",,
362,,,,Silicate Liquid,B57,,,,,1599,,6.0,,6.0,,2.0,,,"[[0.5], [0.5], [1.0]]","[[0.5], [0.5], [0.0]]",,
363,,,,Silicate Liquid,B150,,,,,1600,,6.0,,6.0,,3.0,,,"[[0.5], [0.5], [0.5]]","[[1.75], [1.75], [1.0]]",,
364,,,,Silicate Liquid,B402,,,,,1600,,6.0,,6.0,,4.0,,,"[[0.0], [0.0], [3.0]]","[[3.25], [3.25], [2.75]]",,
365,,,,Silicate Liquid,B252,,,,,1608,,6.0,,6.0,,5.0,,,"[[0.0], [0.0], [6.0]]","[[20.25], [20.25], [3.0]]",,
366,,,,Silicate Liquid,B185,,,,,1596,,6.0,,7.0,,0.0,,,"[[0.0], [-0.5], [0.0]]","[[-0.25], [0.5], [0.5]]",,
367,,,,Silicate Liquid,B282,,,,,1596,,6.0,,7.0,,1.0,,,"[[0.0], [-0.5], [0.5]]","[[0.0], [0.5], [0.5]]",,
368,,,,Silicate Liquid,B485,,,,,1597,,6.0,,7.0,,2.0,,,"[[0.0], [0.0], [1.0]]","[[0.0], [0.75], [0.0]]",,
369,,,,Silicate Liquid,B225,,,,,1598,,6.0,,7.0,,3.0,,,"[[0.0], [-0.5], [0.5]]","[[-0.25], [0.25], [0.0]]",,
370,,,,Silicate Liquid,B275,,,,,1598,,6.0,,7.0,,4.0,,,"[[0.0], [-0.5], [1.0]]","[[0.25], [0.5], [0.75]]",,
371,,,,Silicate Liquid,B328,,,,,1600,,6.0,,7.0,,5.0,,,"[[0.0], [-3.0], [2.0]]","[[0.0], [0.0], [1.0]]",,
372,,,,Silicate Liquid,B26,,,,,1597,,6.0,,8.0,,0.0,,,"[[0.5], [1.0], [0.0]]","[[-0.25], [1.5], [1.0]]",,
373,,,,Silicate Liquid,B456,,,,,1597,,6.0,,8.0,,1.0,,,"[[0.5], [1.0], [1.0]]","[[-0.25], [1.5], [0.5]]",,
374,,,,Silicate Liquid,B225,,,,,1599,,6.0,,8.0,,2.0,,,"[[0.5], [2.0], [1.0]]","[[-0.25], [2.0], [-0.5]]",,
375,,,,Silicate Liquid,B149,,,,,1599,,6.0,,8.0,,3.0,,,"[[0.0], [1.0], [0.0]]","[[-0.25], [1.5], [-0.25]]",,
376,,,,Silicate Liquid,B88,,,,,1599,,6.0,,8.0,,4.0,,,"[[0.0], [1.0], [0.5]]","[[-0.25], [1.5], [0.5]]",,
377,,,,Silicate Liquid,B269,,,,,1600,,6.0,,8.0,,5.0,,,"[[0.0], [0.0], [1.0]]","[[1.5], [3.0], [0.5]]",,
378,,,,Silicate Liquid,B253,,,,,1594,,7.0,,0.0,,0.0,,,"[[-1.0], [0.0], [1.0]]","[[0.25], [1.0], [0.0]]",,
379,,,,Silicate Liquid,B185,,,,,1595,,7.0,,0.0,,1.0,,,"[[-1.0], [0.0], [1.0]]","[[-0.25], [0.5], [0.0]]",,
380,,,,Silicate Liquid,B48,,,,,1596,,7.0,,0.0,,2.0,,,"[[-1.0], [0.0], [1.0]]","[[0.25], [0.5], [0.0]]",,
381,,,,Silicate Liquid,B343,,,,,1597,,7.0,,0.0,,3.0,,,"[[-1.0], [0.0], [1.0]]","[[0.0], [0.5], [0.25]]",,
382,,,,Silicate Liquid,B164,,,,,1598,,7.0,,0.0,,4.0,,,"[[-1.0], [0.0], [1.5]]","[[-0.5], [0.0], [0.5]]",,
383,,,,Silicate Liquid,B215,,,,,1600,,7.0,,0.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
384,,,,Silicate Liquid,B202,,,,,1594,,7.0,,1.0,,0.0,,,"[[-1.0], [1.0], [1.0]]","[[0.0], [0.0], [0.0]]",,
385,,,,Silicate Liquid,B95,,,,,1595,,7.0,,1.0,,1.0,,,"[[-0.5], [0.5], [1.0]]","[[0.0], [0.0], [0.0]]",,
386,,,,Silicate Liquid,B291,,,,,1596,,7.0,,1.0,,2.0,,,"[[-0.5], [0.5], [1.0]]","[[0.0], [0.0], [0.0]]",,
387,,,,Silicate Liquid,B386,,,,,1597,,7.0,,1.0,,3.0,,,"[[-0.5], [0.5], [1.0]]","[[0.0], [0.0], [0.25]]",,
388,,,,Silicate Liquid,B122,,,,,1598,,7.0,,1.0,,4.0,,,"[[0.0], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
389,,,,Silicate Liquid,B216,,,,,1600,,7.0,,1.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
390,,,,Silicate Liquid,B401,,,,,1596,,7.0,,2.0,,0.0,,,"[[-0.5], [0.0], [0.0]]","[[0.5], [-0.25], [0.5]]",,
391,,,,Silicate Liquid,B383,,,,,1596,,7.0,,2.0,,1.0,,,"[[-0.5], [0.0], [0.5]]","[[0.5], [0.0], [0.5]]",,
392,,,,Silicate Liquid,B228,,,,,1597,,7.0,,2.0,,2.0,,,"[[0.0], [0.0], [1.0]]","[[0.75], [0.0], [0.0]]",,
393,,,,Silicate Liquid,B403,,,,,1598,,7.0,,2.0,,3.0,,,"[[-0.5], [0.0], [0.5]]","[[0.25], [-0.25], [0.0]]",,
394,,,,Silicate Liquid,B31,,,,,1598,,7.0,,2.0,,4.0,,,"[[-0.5], [0.0], [1.0]]","[[0.5], [0.25], [0.75]]",,
395,,,,Silicate Liquid,B54,,,,,1600,,7.0,,2.0,,5.0,,,"[[-3.0], [0.0], [2.0]]","[[0.0], [0.0], [1.0]]",,
396,,,,Silicate Liquid,B422,,,,,1593,,7.0,,3.0,,0.0,,,"[[-1.5], [0.5], [1.0]]","[[-0.25], [0.0], [0.0]]",,
397,,,,Silicate Liquid,B386,,,,,1594,,7.0,,3.0,,1.0,,,"[[-1.0], [0.5], [1.0]]","[[-0.25], [0.0], [0.0]]",,
398,,,,Silicate Liquid,B8,,,,,1595,,7.0,,3.0,,2.0,,,"[[-0.5], [0.5], [1.0]]","[[-0.5], [0.0], [0.0]]",,
399,,,,Silicate Liquid,B48,,,,,1597,,7.0,,3.0,,3.0,,,"[[0.0], [0.0], [1.0]]","[[0.0], [0.0], [0.25]]",,
400,,,,Silicate Liquid,B406,,,,,1598,,7.0,,3.0,,4.0,,,"[[0.0], [0.5], [1.5]]","[[0.0], [0.0], [0.5]]",,
401,,,,Silicate Liquid,B27,,,,,1600,,7.0,,3.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
402,,,,Silicate Liquid,B225,,,,,1597,,7.0,,4.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.25], [-0.5], [0.5]]",,
403,,,,Silicate Liquid,B270,,,,,1597,,7.0,,4.0,,1.0,,,"[[-0.5], [0.0], [0.5]]","[[0.25], [-0.5], [0.25]]",,
404,,,,Silicate Liquid,B247,,,,,1598,,7.0,,4.0,,2.0,,,"[[-0.5], [0.0], [0.5]]","[[0.75], [-0.5], [0.0]]",,
405,,,,Silicate Liquid,B300,,,,,1598,,7.0,,4.0,,3.0,,,"[[-4.0], [0.0], [0.5]]","[[1.0], [0.0], [0.25]]",,
406,,,,Silicate Liquid,B25,,,,,1599,,7.0,,4.0,,4.0,,,"[[-7.0], [0.0], [1.0]]","[[0.25], [-0.5], [0.25]]",,
407,,,,Silicate Liquid,B69,,,,,1600,,7.0,,4.0,,5.0,,,"[[-43.5], [0.0], [1.0]]","[[3.0], [0.0], [0.0]]",,
408,,,,Silicate Liquid,B317,,,,,1593,,7.0,,5.0,,0.0,,,"[[-1.5], [-0.5], [1.0]]","[[-0.25], [0.0], [0.0]]",,
409,,,,Silicate Liquid,B215,,,,,1594,,7.0,,5.0,,1.0,,,"[[-1.0], [-0.5], [1.0]]","[[-0.25], [0.0], [0.0]]",,
410,,,,Silicate Liquid,B474,,,,,1595,,7.0,,5.0,,2.0,,,"[[-0.5], [-0.5], [1.0]]","[[-0.5], [0.0], [0.0]]",,
411,,,,Silicate Liquid,B434,,,,,1597,,7.0,,5.0,,3.0,,,"[[0.0], [0.0], [1.0]]","[[0.0], [0.0], [0.25]]",,
412,,,,Silicate Liquid,B282,,,,,1598,,7.0,,5.0,,4.0,,,"[[0.0], [-0.5], [1.5]]","[[0.0], [0.0], [0.5]]",,
413,,,,Silicate Liquid,B32,,,,,1600,,7.0,,5.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
414,,,,Silicate Liquid,B408,,,,,1596,,7.0,,6.0,,0.0,,,"[[-0.5], [0.0], [0.0]]","[[0.5], [-0.25], [0.5]]",,
415,,,,Silicate Liquid,B345,,,,,1596,,7.0,,6.0,,1.0,,,"[[-0.5], [0.0], [0.5]]","[[0.5], [0.0], [0.5]]",,
416,,,,Silicate Liquid,B409,,,,,1597,,7.0,,6.0,,2.0,,,"[[0.0], [0.0], [1.0]]","[[0.75], [0.0], [0.0]]",,
417,,,,Silicate Liquid,B37,,,,,1598,,7.0,,6.0,,3.0,,,"[[-0.5], [0.0], [0.5]]","[[0.25], [-0.25], [0.0]]",,
418,,,,Silicate Liquid,B399,,,,,1598,,7.0,,6.0,,4.0,,,"[[-0.5], [0.0], [1.0]]","[[0.5], [0.25], [0.75]]",,
419,,,,Silicate Liquid,B107,,,,,1600,,7.0,,6.0,,5.0,,,"[[-3.0], [0.0], [2.0]]","[[0.0], [0.0], [1.0]]",,
420,,,,Silicate Liquid,B133,,,,,1594,,7.0,,7.0,,0.0,,,"[[-1.0], [-1.0], [1.0]]","[[0.0], [0.0], [0.0]]",,
421,,,,Silicate Liquid,B347,,,,,1595,,7.0,,7.0,,1.0,,,"[[-0.5], [-0.5], [1.0]]","[[0.0], [0.0], [0.0]]",,
422,,,,Silicate Liquid,B272,,,,,1596,,7.0,,7.0,,2.0,,,"[[-0.5], [-0.5], [1.0]]","[[0.0], [0.0], [0.0]]",,
423,,,,Silicate Liquid,B294,,,,,1597,,7.0,,7.0,,3.0,,,"[[-0.5], [-0.5], [1.0]]","[[0.0], [0.0], [0.25]]",,
424,,,,Silicate Liquid,B133,,,,,1598,,7.0,,7.0,,4.0,,,"[[0.0], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
425,,,,Silicate Liquid,B143,,,,,1600,,7.0,,7.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
426,,,,Silicate Liquid,B166,,,,,1594,,7.0,,8.0,,0.0,,,"[[-1.0], [0.0], [1.0]]","[[0.25], [1.0], [0.0]]",,
427,,,,Silicate Liquid,B371,,,,,1595,,7.0,,8.0,,1.0,,,"[[-1.0], [0.0], [1.0]]","[[-0.25], [0.5], [0.0]]",,
428,,,,Silicate Liquid,B218,,,,,1596,,7.0,,8.0,,2.0,,,"[[-1.0], [0.0], [1.0]]","[[0.25], [0.5], [0.0]]",,
429,,,,Silicate Liquid,B360,,,,,1597,,7.0,,8.0,,3.0,,,"[[-1.0], [0.0], [1.0]]","[[0.0], [0.5], [0.25]]",,
430,,,,Silicate Liquid,B303,,,,,1598,,7.0,,8.0,,4.0,,,"[[-1.0], [0.0], [1.5]]","[[-0.5], [0.0], [0.5]]",,
431,,,,Silicate Liquid,B423,,,,,1600,,7.0,,8.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
432,,,,Silicate Liquid,B191,,,,,1595,,8.0,,0.0,,0.0,,,"[[1.0], [-1.0], [0.0]]","[[2.0], [2.0], [1.0]]",,
433,,,,Silicate Liquid,B346,,,,,1595,,8.0,,0.0,,1.0,,,"[[0.0], [0.0], [1.0]]","[[1.0], [1.0], [0.5]]",,
434,,,,Silicate Liquid,B458,,,,,1597,,8.0,,0.0,,2.0,,,"[[1.0], [-1.0], [1.0]]","[[2.0], [2.0], [-0.5]]",,
435,,,,Silicate Liquid,B454,,,,,1597,,8.0,,0.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[1.0], [1.0], [0.25]]",,
436,,,,Silicate Liquid,B27,,,,,1597,,8.0,,0.0,,4.0,,,"[[-1.0], [1.0], [1.5]]","[[0.0], [0.0], [1.5]]",,
437,,,,Silicate Liquid,B308,,,,,1600,,8.0,,0.0,,5.0,,,"[[0.0], [0.0], [3.0]]","[[0.0], [0.0], [1.5]]",,
438,,,,Silicate Liquid,B158,,,,,1594,,8.0,,1.0,,0.0,,,"[[0.0], [1.0], [1.0]]","[[1.0], [0.25], [0.0]]",,
439,,,,Silicate Liquid,B24,,,,,1595,,8.0,,1.0,,1.0,,,"[[0.0], [1.0], [1.0]]","[[0.5], [-0.25], [0.0]]",,
440,,,,Silicate Liquid,B477,,,,,1596,,8.0,,1.0,,2.0,,,"[[0.0], [1.0], [1.0]]","[[0.5], [0.25], [0.0]]",,
441,,,,Silicate Liquid,B240,,,,,1597,,8.0,,1.0,,3.0,,,"[[0.0], [1.0], [1.0]]","[[0.5], [0.0], [0.25]]",,
442,,,,Silicate Liquid,B408,,,,,1598,,8.0,,1.0,,4.0,,,"[[0.0], [1.0], [1.5]]","[[0.0], [-0.5], [0.5]]",,
443,,,,Silicate Liquid,B428,,,,,1600,,8.0,,1.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
444,,,,Silicate Liquid,B276,,,,,1597,,8.0,,2.0,,0.0,,,"[[1.0], [-0.5], [0.0]]","[[1.5], [-0.25], [1.0]]",,
445,,,,Silicate Liquid,B122,,,,,1597,,8.0,,2.0,,1.0,,,"[[1.0], [-0.5], [1.0]]","[[1.5], [-0.25], [0.5]]",,
446,,,,Silicate Liquid,B72,,,,,1599,,8.0,,2.0,,2.0,,,"[[2.0], [-0.5], [1.0]]","[[2.0], [-0.25], [-0.5]]",,
447,,,,Silicate Liquid,B325,,,,,1599,,8.0,,2.0,,3.0,,,"[[1.0], [0.0], [0.0]]","[[1.5], [-0.25], [-0.25]]",,
448,,,,Silicate Liquid,B113,,,,,1599,,8.0,,2.0,,4.0,,,"[[1.0], [0.0], [0.5]]","[[1.5], [-0.25], [0.5]]",,
449,,,,Silicate Liquid,B473,,,,,1600,,8.0,,2.0,,5.0,,,"[[0.0], [0.0], [1.0]]","[[3.0], [1.5], [0.5]]",,
450,,,,Silicate Liquid,B165,,,,,1593,,8.0,,3.0,,0.0,,,"[[-1.0], [0.5], [1.0]]","[[0.5], [0.25], [0.0]]",,
451,,,,Silicate Liquid,B105,,,,,1594,,8.0,,3.0,,1.0,,,"[[-1.0], [0.5], [1.0]]","[[0.0], [0.25], [0.25]]",,
452,,,,Silicate Liquid,B381,,,,,1595,,8.0,,3.0,,2.0,,,"[[-1.0], [0.5], [1.5]]","[[-0.5], [0.25], [0.25]]",,
453,,,,Silicate Liquid,B158,,,,,1597,,8.0,,3.0,,3.0,,,"[[0.0], [0.5], [1.5]]","[[0.0], [0.0], [0.0]]",,
454,,,,Silicate Liquid,B234,,,,,1598,,8.0,,3.0,,4.0,,,"[[0.0], [0.5], [1.5]]","[[0.0], [0.0], [0.25]]",,
455,,,,Silicate Liquid,B299,,,,,1600,,8.0,,3.0,,5.0,,,"[[0.0], [3.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
456,,,,Silicate Liquid,B227,,,,,1598,,8.0,,4.0,,0.0,,,"[[1.0], [0.0], [0.0]]","[[1.0], [-0.5], [1.0]]",,
457,,,,Silicate Liquid,B158,,,,,1598,,8.0,,4.0,,1.0,,,"[[1.0], [0.0], [1.0]]","[[1.5], [-0.5], [0.5]]",,
458,,,,Silicate Liquid,B152,,,,,1600,,8.0,,4.0,,2.0,,,"[[2.0], [0.0], [1.0]]","[[2.5], [-0.5], [-0.5]]",,
459,,,,Silicate Liquid,B442,,,,,1600,,8.0,,4.0,,3.0,,,"[[2.0], [0.0], [0.0]]","[[6.0], [-0.5], [1.0]]",,
460,,,,Silicate Liquid,B249,,,,,1600,,8.0,,4.0,,4.0,,,"[[1.0], [0.0], [3.0]]","[[8.0], [-0.5], [3.0]]",,
461,,,,Silicate Liquid,B194,,,,,1608,,8.0,,4.0,,5.0,,,"[[6.0], [0.0], [6.0]]","[[49.5], [-3.0], [3.0]]",,
462,,,,Silicate Liquid,B475,,,,,1593,,8.0,,5.0,,0.0,,,"[[-1.0], [-0.5], [1.0]]","[[0.5], [0.25], [0.0]]",,
463,,,,Silicate Liquid,B59,,,,,1594,,8.0,,5.0,,1.0,,,"[[-1.0], [-0.5], [1.0]]","[[0.0], [0.25], [0.25]]",,
464,,,,Silicate Liquid,B314,,,,,1595,,8.0,,5.0,,2.0,,,"[[-1.0], [-0.5], [1.5]]","[[-0.5], [0.25], [0.25]]",,
465,,,,Silicate Liquid,B163,,,,,1597,,8.0,,5.0,,3.0,,,"[[0.0], [-0.5], [1.5]]","[[0.0], [0.0], [0.0]]",,
466,,,,Silicate Liquid,B133,,,,,1598,,8.0,,5.0,,4.0,,,"[[0.0], [-0.5], [1.5]]","[[0.0], [0.0], [0.25]]",,
467,,,,Silicate Liquid,B119,,,,,1600,,8.0,,5.0,,5.0,,,"[[0.0], [-3.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
468,,,,Silicate Liquid,B85,,,,,1597,,8.0,,6.0,,0.0,,,"[[1.0], [0.5], [0.0]]","[[1.5], [-0.25], [1.0]]",,
469,,,,Silicate Liquid,B142,,,,,1597,,8.0,,6.0,,1.0,,,"[[1.0], [0.5], [1.0]]","[[1.5], [-0.25], [0.5]]",,
470,,,,Silicate Liquid,B130,,,,,1599,,8.0,,6.0,,2.0,,,"[[2.0], [0.5], [1.0]]","[[2.0], [-0.25], [-0.5]]",,
471,,,,Silicate Liquid,B55,,,,,1599,,8.0,,6.0,,3.0,,,"[[1.0], [0.0], [0.0]]","[[1.5], [-0.25], [-0.25]]",,
472,,,,Silicate Liquid,B418,,,,,1599,,8.0,,6.0,,4.0,,,"[[1.0], [0.0], [0.5]]","[[1.5], [-0.25], [0.5]]",,
473,,,,Silicate Liquid,B287,,,,,1600,,8.0,,6.0,,5.0,,,"[[0.0], [0.0], [1.0]]","[[3.0], [1.5], [0.5]]",,
474,,,,Silicate Liquid,B24,,,,,1594,,8.0,,7.0,,0.0,,,"[[0.0], [-1.0], [1.0]]","[[1.0], [0.25], [0.0]]",,
475,,,,Silicate Liquid,B349,,,,,1595,,8.0,,7.0,,1.0,,,"[[0.0], [-1.0], [1.0]]","[[0.5], [-0.25], [0.0]]",,
476,,,,Silicate Liquid,B430,,,,,1596,,8.0,,7.0,,2.0,,,"[[0.0], [-1.0], [1.0]]","[[0.5], [0.25], [0.0]]",,
477,,,,Silicate Liquid,B122,,,,,1597,,8.0,,7.0,,3.0,,,"[[0.0], [-1.0], [1.0]]","[[0.5], [0.0], [0.25]]",,
478,,,,Silicate Liquid,B357,,,,,1598,,8.0,,7.0,,4.0,,,"[[0.0], [-1.0], [1.5]]","[[0.0], [-0.5], [0.5]]",,
479,,,,Silicate Liquid,B20,,,,,1600,,8.0,,7.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
480,,,,Silicate Liquid,B17,,,,,1595,,8.0,,8.0,,0.0,,,"[[1.0], [1.0], [0.0]]","[[2.0], [2.0], [1.0]]",,
481,,,,Silicate Liquid,B478,,,,,1595,,8.0,,8.0,,1.0,,,"[[0.0], [0.0], [1.0]]","[[1.0], [1.0], [0.5]]",,
482,,,,Silicate Liquid,B251,,,,,1597,,8.0,,8.0,,2.0,,,"[[1.0], [1.0], [1.0]]","[[2.0], [2.0], [-0.5]]",,
483,,,,Silicate Liquid,B380,,,,,1597,,8.0,,8.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[1.0], [1.0], [0.25]]",,
484,,,,Silicate Liquid,B32,,,,,1597,,8.0,,8.0,,4.0,,,"[[-1.0], [-1.0], [1.5]]","[[0.0], [0.0], [1.5]]",,
485,,,,Silicate Liquid,B171,,,,,1600,,8.0,,8.0,,5.0,,,"[[0.0], [0.0], [3.0]]","[[0.0], [0.0], [1.5]]",,
